# NoCoverage mutants: 213
# generated from analysis/target/stryker4s-report/1782674938914/report.json
#
# by file:
#     83 src/main/scala/com/github/mercurievv/scalasemantic/analysis/Analyzer.scala
#     45 src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/DependencyGraphs.scala
#     39 src/main/scala/com/github/mercurievv/scalasemantic/analysis/AnalyzerHelpers.scala
#     24 src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/GraphMetrics.scala
#     22 src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala
#
src/main/scala/com/github/mercurievv/scalasemantic/analysis/Analyzer.scala:75:36  [MethodExpression] -> pathFilter.filterNot(_.nonEmpty)
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/GraphMetrics.scala:147:12  [ConditionalExpression] -> true
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:17:37  [StringLiteral] -> ""
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:17:48  [StringLiteral] -> ""
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:17:62  [StringLiteral] -> ""
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:17:70  [StringLiteral] -> ""
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:36:63  [StringLiteral] -> ""
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:38:11  [MethodExpression] -> GraphMetrics.stronglyConnectedComponents(nodes, g).filterNot(_.size > 1)
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:40:28  [EqualityOperator] -> <
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:40:28  [EqualityOperator] -> ==
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:40:28  [EqualityOperator] -> >=
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:62:14  [EqualityOperator] -> <
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:62:14  [EqualityOperator] -> ==
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:62:14  [EqualityOperator] -> >=
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:71:27  [EqualityOperator] -> ==
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:95:24  [EqualityOperator] -> <
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:95:24  [EqualityOperator] -> ==
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:95:24  [EqualityOperator] -> >=
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:105:27  [EqualityOperator] -> ==
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:115:31  [EqualityOperator] -> !=
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:115:54  [LogicalOperator] -> ||
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:115:90  [EqualityOperator] -> <
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:115:90  [EqualityOperator] -> ==
src/main/scala/com/github/mercurievv/scalasemantic/analysis/graph/StructureMetrics.scala:115:90  [EqualityOperator] -> >=
